Título,Fecha,URL_PDF
Accelerating Paris-Aligned Financial Flows: A Typology for Facilitating a Paris-Aligned COVID-19 Recovery,"September 15, 2021",https://files.wri.org/d8/s3fs-public/2021-09/accelerating-paris-aligned-financial-flows-typology-facilitating-paris-aligned-covid-19-recovery.pdf?VersionId=RZ9_ZWdHB8G.HE18X1TmYep1ebhKy1SJ
Business Travel GHG Emissions Analysis,"September 15, 2021",https://files.wri.org/d8/s3fs-public/2021-11/business-travel-ghg-emissions.pdf?VersionId=69HB.O26FyMCgMN1gh2xrOxNGtizh4AQ
The Power of Collaboration: How U.S. Cities and Corporations Can Work Together to Advance Renewable Energy,"September 1, 2021",https://files.wri.org/d8/s3fs-public/2021-08/power-of-collaboration.pdf?VersionId=aBVTtzLqRlmyD56BjobyF4.I75qiV77S
Solar Energy in Utility Integrated Resource Plans: Factors That Can Impact Customer Clean Energy Goals,"August 31, 2021",https://files.wri.org/d8/s3fs-public/2021-09/solar-energy-utility-integrated-resource-plans.pdf?VersionId=EVSEzG85hgG3WknI7znmYoBkQv.Ebr5m
Banking Beyond Climate Commitments: Transforming Client Engagement and Products & Services for a Net-Zero Emissions Future,"August 30, 2021",https://files.wri.org/d8/s3fs-public/2021-08/banking-beyond-climate-commitments.pdf?VersionId=w5tCECT74FHnX_XvraEmYj6jqMpBFkli
Repurposing Agricultural Subsidies to Restore Degraded Farmland and Grow Rural Prosperity,"August 25, 2021",https://files.wri.org/d8/s3fs-public/2021-08/repurposing-agricultural-subsidies-restore-degraded-farmland-grow-rural-prosperity_3.pdf?VersionId=CCakKYvADDGKhiEvbvS16JYzbFoKXHtw
Actions Large Energy Buyers Can Take to Transform and Decarbonize the Grid: Procurement Practices for Achieving 100% Carbon Free Electricity,"August 20, 2021",https://files.wri.org/d8/s3fs-public/2021-08/actions-large-energy-buyers-transform-decarbonize-grid.pdf?VersionId=Tw6cz0CZHOH4l8zphdehWBWuULMInm6K
Accelerating Innovation in Urban Service Delivery in Indian Cities: Lessons from TheCityFix Labs India,"August 17, 2021",https://files.wri.org/d8/s3fs-public/2021-08/accelerating-innovation-urban-service-delivery-indian-cities-lessons-thecityfix-labs-india.pdf?VersionId=QY7KN2PfvWruw_8RV1T5uZXWOljkIymi
Food Loss and Waste in India: The Knowns and The Unknowns,"August 13, 2021",https://files.wri.org/d8/s3fs-public/2021-08/food-loss-and-waste-india-knowns-and-unknowns.pdf?VersionId=CxyU2iT0nn7gbXJH4AUNe15ezHQNXIT6
Determining Impacts of NDC Enhancement on Country-Level Emissions,"August 5, 2021",https://files.wri.org/d8/s3fs-public/2021-08/determining-impacts-ndc-enhancement-country-level-emissions.pdf?VersionId=j6zXJSE1ZsDc40IpJICmJhnbyRCw7LrC
A Blueprint for Digital Climate-Informed Advisory Services: Building the Resilience of 300 Million Small-Scale Producers by 2030,"July 29, 2021",https://files.wri.org/d8/s3fs-public/2021-07/blueprint-digital-climate-informed-advisory-services.pdf?VersionId=IT8u6x6ncMREJkxgbqmgZRFTuRVPlkEu
The Economic Benefits of the New Climate Economy in Rural America,"July 21, 2021",https://files.wri.org/d8/s3fs-public/2021-07/new-climate-economy-rural-america.pdf?VersionId=5CSkarKRGuxq8g0rtCVeFELu.e1eHtWt
Tracking and Reporting Finance for Locally Led Adaptation to Climate Change,"July 20, 2021",https://files.wri.org/d8/s3fs-public/2021-07/tracking-reporting-finance-locally-led-adaptation-climate-change.pdf?VersionId=Gq87Cr1KIEyK7uwXO9YsrwSFkVG476Aq
Water Resilience in a Changing Urban Context:  Africa's Challenge and Pathways for Action,"July 19, 2021",https://files.wri.org/d8/s3fs-public/2021-07/WRI21_UWR_Framing_final_revised.pdf?VersionId=CFvgX8YFdwjwq0vcjPsFketU5zwtZYMr
Gender and Extractive Governance: Lessons from Existing Legal and Policy Frameworks,"July 15, 2021",https://files.wri.org/d8/s3fs-public/2021-07/gender-extractive-governance-lessons-existing-legal-policy-frameworks.pdf?VersionId=nlQLk_yKzLmX5gDGGzEDXrDPd9i60Vg3
Square Your Circle: How to Assess the Environmental Impact of Reuse Business Models in Apparel,"July 14, 2021",https://files.wri.org/d8/s3fs-public/2021-07/square-your-circle-environmental-impact.pdf?VersionId=6VTP11Jkmq.u72_Vj1EVre5Xm_o82ooL
Balancing Water Demands and Increasing Climate Resilience: Establishing a Baseline Water Risk Assessment Model in Ethiopia,"June 29, 2021",https://files.wri.org/d8/s3fs-public/2021-06/water-demands-climate-resilience-ethiopia.pdf?VersionId=ZJWe1k.YCSivYm0xEe24ta3UrCtbtsWT
"Steering a Green, Healthy, and Inclusive Recovery Through Transport","June 24, 2021",https://files.wri.org/d8/s3fs-public/2021-06/steering-a-green-healthy-and-inclusive-recovery-through-transport.pdf?VersionId=exbRtFfwVCeunldmuxHKJxmnCCQmp5Ho
Designing the Next Generation of Federal Tax Credits for Low-Carbon Technologies,"June 23, 2021",https://files.wri.org/d8/s3fs-public/2021-06/designing-next-generation-federal-tax-credits-low-carbon-technologies.pdf?VersionId=hfXdO9qelSRDn2ZJ96sr7a1N8uPNlnOe
Food Systems at Risk: Transformative Adaptation for Long-Term Food Security,"June 23, 2021",https://files.wri.org/d8/s3fs-public/2021-06/food-systems-at-risk-transformative-adaptation-for-long-term-food-security.pdf?VersionId=3In9B9i2YJaG3R3OIQLQZBX7zYqENCxq
Seven Barriers to U.S. Business Leadership on Climate Policy and How to Break Them Down,"June 16, 2021",https://files.wri.org/d8/s3fs-public/2021-06/barriers-us-business-leadership-climate-wri.pdf?VersionId=B9bDTRh3ok6xiTZAImL82mGUAqazbXHS
Aligning Financial Intermediary Investments with the Paris Agreement,"June 9, 2021",
Unlocking a Renewable Energy Future: How Government Action Can Drive Private Investment,"June 4, 2021",https://files.wri.org/d8/s3fs-public/2021-06/unlocking-renewable-energy-future.pdf?VersionId=rHogF5tH8Vkqy0dE2kKwC2hY_crmW8Em
Synergizing Land Value Capture and Transit-Oriented Development: A Study of Bengaluru Metro,"June 1, 2021",https://files.wri.org/d8/s3fs-public/2021-06/synergizing-land-value-capture-tod.pdf?VersionId=2Yz9xpjL0Z30H6RYR7UI40lf1RnAkrSB
Making Climate Data Accessible: Methods for Producing NEX-GDDP and LOCA Downscaled Climate Indicators,"May 26, 2021",https://files.wri.org/d8/s3fs-public/2021-05/making-climate-data-accessible.pdf?VersionId=ZBoiz3HwzROslsl6H9b5sbA8bQy3X5oo
Setting Enterprise Water Targets: A Guide for Companies,"May 24, 2021",https://files.wri.org/d8/s3fs-public/2021-05/setting-enterprise-water-targets.pdf?VersionId=IBgiyTWDisS1jqDqSkjeMJKBFEpcAtRg
Low-Speed Zone Guide,"May 14, 2021",https://files.wri.org/d8/s3fs-public/2022-07/low-speed-zone-guide.pdf?VersionId=0pTN6oOU1.wOtWd2eO4mAR4usCodQib5
Secondhand Shopping: Understanding Consumer Behavior toward Pre-owned Clothing in India,"May 10, 2021",https://files.wri.org/d8/s3fs-public/2021-05/secondhand-shopping-understanding-consumer-behavior-toward-pre-owned-clothing-india.pdf?VersionId=uWDi8js3jLYu9X6Cbq0CyjCAD9RX7u4z
A Pathway to Carbon Neutral Agriculture in Denmark,"May 7, 2021",https://files.wri.org/d8/s3fs-public/2021-05/carbon-neutral-agriculture-denmark.pdf?VersionId=LRoNzLYZUZW1qHDMm3yMdgtefm5O2PRj
A Practical Framework for Aligning NDC Enhancement and COVID-19 Recovery: Detailed Transport Sector Approaches,"April 30, 2021",https://files.wri.org/d8/s3fs-public/2021-04/practical-framework-aligning-ndc-enhancement-and-covid-19-recovery-detailed-transport-sector-approaches.pdf?VersionId=ByikeDJTQu3nx9XIEufiZ_v6UoH_RpiG
A Practical Framework for Aligning NDC Enhancement and COVID-19 Recovery: Detailed Forest and Agriculture Sectoral Approaches,"April 30, 2021",https://files.wri.org/d8/s3fs-public/2021-04/practical-framework-aligning-ndc-enhancement-and-covid-19-recovery-detailed-forest-agriculture-sectoral-approaches.pdf?VersionId=UGNNkkwTif7y_JI9nrbmd3m240s8Jc3I
"10 Questions to Ask About Planning, Financing and Implementing Transit Oriented Development Strategies","April 30, 2021",https://files.wri.org/d8/s3fs-public/2021-04/10-questions-to-ask-about-planning-financing-implementing-transit-oriented-development-strategies.pdf?VersionId=pcI0Ggb4lyGB073Df_1.k4P7o8VVzxNo
Potential Impact of Corporate Climate Action in India,"April 23, 2021",https://files.wri.org/d8/s3fs-public/2021-04/potential-impact-corporate-climate-action-india_0.pdf?VersionId=CVZ1.wrsnNKh5K4WWCScM.QEgjhiwhvG
Powering Development in Climate Vulnerable Areas: The Role of Decentralized Solar Solutions in India,"April 20, 2021",https://files.wri.org/d8/s3fs-public/2021-04/powering-development-climate-vulnerable-areas.pdf?VersionId=zM6jasv2v_9a4ajKLnfv4ybs40uRxF4y
"Mainstreaming Climate Adaptation Planning and Action into Health Systems in Fiji, Ghana, and Benin","April 7, 2021",https://files.wri.org/d8/s3fs-public/2021-04/mainstreaming-climate-adaptation-planning-and-action-health-systems-fiji-ghana-and-benin_0.pdf?VersionId=DYrfRjzXpTcPHixAVraNfp9.KLof38w4
Tackling Plastic Pollution: Legislative Guide for the Regulation of Single-Use Plastic Products,"April 6, 2021",https://files.wri.org/d8/s3fs-public/tackling-plastic-pollution.pdf
Decoding Climate Mitigation Modeling Studies,"March 30, 2021",https://files.wri.org/d8/s3fs-public/decoding-climate-mitigation-modeling-studies.pdf
"Toward a Tradable, Low-Carbon Product Standard for Steel: Policy Design Considerations for the United States","March 25, 2021",https://files.wri.org/d8/s3fs-public/toward-tradable-low-carbon-product-standard-steel.pdf
Toward a Tradable Low-Carbon Cement Standard: Policy Design Considerations for the United States,"March 25, 2021",https://files.wri.org/d8/s3fs-public/toward-tradable-low-carbon-cement-standard.pdf
A Guide to Assessing the Political Economy of Domestic Climate Change Governance,"March 23, 2021",https://files.wri.org/d8/s3fs-public/guide-assessing-the-political-economy-domestic-climate-change-governance.pdf
Local Government Voices in Wholesale Market Issues: Engagement Approaches for Decarbonization,"March 23, 2021",https://files.wri.org/d8/s3fs-public/local-government-voices-wholesale-markets.pdf
Consideration of Nature-Based Solutions as Offsets in Corporate Climate Change Mitigation Strategies,"March 22, 2021",https://files.wri.org/d8/s3fs-public/consideration-nature-based-solutions-offsets-corporate-climate-change-mitigation-strategies.pdf
Public International Funding of Nature-based Solutions for Adaptation: A Landscape Assessment,"March 12, 2021",https://files.wri.org/d8/s3fs-public/public-international-funding-nature-based-solutions-adaptation_0.pdf
Improving Access to the Green Climate Fund: How the Fund Can Better Support Developing Country Institutions,"March 10, 2021",https://files.wri.org/d8/s3fs-public/2021-08/improving-access-green-climate-fund.pdf?VersionId=1v0GXCttqShGMAsJxgq3xXJugg8ZkPGV
Increasing Climate Data and Ambition in Indonesia through Enhanced Transparency and Incentive Schemes,"March 10, 2021",https://files.wri.org/d8/s3fs-public/increasing-climate-data-ambition-Indonesia-enhanced-transparency-incentives-schemes.pdf
Implementing Open Data Strategies for Climate Action: Suggestions And Lessons Learned for Government and Civil Society Stakeholders,"March 9, 2021",https://files.wri.org/d8/s3fs-public/implementing-open-data-strategies-for-climate-action_0.pdf
Short-Lived Climate Pollutants and the Economic Recovery,"February 22, 2021",https://files.wri.org/d8/s3fs-public/expert-note-slcps-economic-recovery.pdf
Assessing Physical Risks from Climate Change: Do Companies and Financial Organizations Have Sufficient Guidance?,"February 16, 2021",https://files.wri.org/d8/s3fs-public/assessing-physical-risks-climate-change.pdf
On Equal Ground: Promising Practices for Realizing Women’s Rights in Collectively Held Lands,"February 11, 2021",https://files.wri.org/d8/s3fs-public/on-equal-ground-executive-summary.pdf
Mapping Urban Land Use in India and Mexico using Remote Sensing and Machine Learning,"February 9, 2021",https://files.wri.org/d8/s3fs-public/mapping-urban-land-use-india-mexico-using-remote-sensing-machine-learning.pdf
Mapping Together: A Guide to Monitoring Forest and Landscape Restoration Using Collect Earth Mapathons,"February 9, 2021",https://files.wri.org/d8/s3fs-public/mapping-together.pdf
Improving the Lives of Indigenous Communities through Mapping: A Case Study from Indonesia,"January 30, 2021",https://files.wri.org/d8/s3fs-public/2023-02/improving-lives-indigenous-communities-mapping-wri-indonesia.pdf?VersionId=f0DxEua8MZK0K5NMfgGnKk1hESJjw6YT
"Reshaping Monitoring, Evaluation and Learning for Locally Led Adaptation","January 22, 2021",https://files.wri.org/d8/s3fs-public/reshaping-monitoring-evaluation-learning-locally-led-adaptation.pdf?VersionId=.6V5aM0qOafZltmgiPX.kdOfk2SuwmIT
Locally Led Climate Adaptation: What Is Needed to Accelerate Action and Support?,"January 22, 2021",https://files.wri.org/d8/s3fs-public/locally-led-adaptation-accelerating-action-and-support_0.pdf
The Two Degree Initiative Listening Sessions: Conference Proceedings,"January 22, 2021",https://files.wri.org/d8/s3fs-public/two-degree-initiative-listening-sessions.pdf
Enhancing Nationally Determined Contributions: Opportunities for Ocean-Based Climate Action,"January 19, 2021",https://files.wri.org/d8/s3fs-public/2021-04/enhancing-nationally-determined-contributions-opportunities-ocean-based-climate-action.pdf?VersionId=zEIY0PuwHyP_zzc7UGjt.QFF4ooK0Vmu
Renewable Energy Procurement Guidebook for Colombia,"January 8, 2021",https://files.wri.org/d8/s3fs-public/renewable-energy-procurement-guidebook-colombia.pdf
Simulator to Quantify and Manage Electric Vehicle Load Impacts on Low-voltage Distribution Grids,"January 6, 2021",https://files.wri.org/d8/s3fs-public/technical-note-ev-grid.pdf
Renewable Natural Gas as a Climate Strategy: Guidance for State Policymakers,"December 17, 2020",https://files.wri.org/d8/s3fs-public/renewable-natural-gas-climate-strategy.pdf
"Urban Land Value Capture in São Paulo, Addis Ababa, and Hyderabad: Differing Interpretations, Equity Impacts, and Enabling Conditions","December 17, 2020",https://files.wri.org/d8/s3fs-public/urban-land-value-capture-sao-paulo-addis-ababa-and-hyderabad.pdf
Restoring Landscapes in India for Climate and Communities,"December 8, 2020",https://files.wri.org/d8/s3fs-public/restoring-landscapes-india-climate-and-communities.pdf
Accelerating the Net-Zero Transition: Strategic Action for China’s 14th Five-Year Plan,"December 3, 2020",https://files.wri.org/d8/s3fs-public/2021-06/accelerating-net-zero-transition-china.pdf?VersionId=58Pa6MOgHgZ5Sza1sCSb2oWwlPqETMjP
"Driving System Shifts for Climate Resilience: Case Studies of Transformative Adaptation in Bhutan, Ethiopia, and Costa Rica","November 30, 2020",https://files.wri.org/d8/s3fs-public/driving-system-shifts-for-climate-resilience.pdf
Lessons Learned on Green Stimulus: Case Studies from the Global Financial Crisis,"November 24, 2020",https://files.wri.org/d8/s3fs-public/lessons-learned-on-green-stimulus-case-studies-from-the-global-financial-crisis.pdf
State of Climate Action: Assessing Progress toward 2030 and 2050,"November 19, 2020",https://files.wri.org/d8/s3fs-public/2021-09/state_climate_action.pdf?VersionId=Rw2ZmL1HWNSg4z4iZGYz.SdTmn59xvlS
Following the Money Isn’t Enough: How Civil Society Organizations Provide Accountability for Climate Adaptation Finance,"November 17, 2020",https://files.wri.org/d8/s3fs-public/following-money-isnt-enough.pdf
"Estimating the Role of Seven Commodities in Agriculture-Linked Deforestation: Oil Palm, Soy, Cattle, Wood Fiber, Cocoa, Coffee, and Rubber","November 12, 2020",https://files.wri.org/d8/s3fs-public/estimating-role-seven-commodities-agriculture-linked-deforestation.pdf
The Costs and Benefits Appraisal Tool for Transit Buses (Working Paper),"November 10, 2020",https://environmentaldocuments.com/fedex-2022-23-annual-report.pdf
Building a Climate Resilient Future for Costa Rica’s Coffee Farming Communities,"October 27, 2020",https://files.wri.org/d8/s3fs-public/building-climate-resilient-future-costa-rica-coffee-farming-communities.pdf
A Time For Transformative Partnerships: How Multistakeholder Partnerships Can Accelerate the UN Sustainable Development Goals,"October 26, 2020",https://files.wri.org/d8/s3fs-public/transformative-partnerships-report-final.pdf
"Opportunities for Crop Research, Development and Adoption to Drive Transformative Adaptation in Agriculture","October 16, 2020",https://files.wri.org/d8/s3fs-public/opportunities-crop-research-development-adoption-drive-transformative-adaptation-agriculture.pdf
Applying Climate Services to Transformative Adaptation in Agriculture,"October 16, 2020",https://files.wri.org/d8/s3fs-public/applying-climate-services-transformative-adaptation-agriculture.pdf
A Community Action Toolkit: A Roadmap for Using Environmental Rights to Fight Pollution,"October 15, 2020",https://files.wri.org/d8/s3fs-public/community-action-toolkit-executive-summary.pdf
Cool Food Collective Greenhouse Gas Emissions Baseline and 2030 Reduction Target,"October 14, 2020",https://files.wri.org/d8/s3fs-public/cool-food-collective-greenhouse-gas-emissions-baseline-and-2030-reduction-target.pdf
Undermining Rights: Indigenous Lands and Mining in the Amazon,"October 7, 2020",https://files.wri.org/d8/s3fs-public/Report_Indigenous_Lands_and_Mining_in_the_Amazon_web_1.pdf
"New Climate Federalism: Defining Federal, State, and Local Roles in a U.S. Policy Framework to Achieve Decarbonization","October 5, 2020",https://files.wri.org/d8/s3fs-public/new-climate-federalism-working-paper.pdf
A Vision for a Robust Global Stocktake,"September 25, 2020",https://files.wri.org/d8/s3fs-public/vision-for-robust-global-stocktake-issue-brief_2.pdf
The Role of Long-Duration Energy Storage in Deep Decarbonization: Policy Considerations,"September 24, 2020",https://files.wri.org/d8/s3fs-public/role-long-duration-energy-storage-deep-decarbonization-policy-considerations_0.pdf
How Dockless Bike Sharing Changes Lives: An Analysis of Chinese Cities,"September 24, 2020",https://files.wri.org/d8/s3fs-public/how-dockless-bike-sharing-changes-lives-analysis-chinese-cities_2.pdf
